employee_id,employee_name,state,pay_type,task_code,week_ending,shift_hours,regular_hours,ot_hours,double_time_hours,pieces_completed,piece_rate_usd,hourly_rate,meal_break_taken
MRS001,Susan Miller,FL,hourly,,2025-05-16,6.5,32.5,0.0,0.0,,,0.0,True
MRS001,Susan Miller,FL,hourly,,2025-05-23,6.2,31.0,0.0,0.0,,,0.0,True
MRS001,Susan Miller,FL,hourly,,2025-05-30,6.5,32.5,0.0,0.0,,,0.0,True
MRS001,Susan Miller,FL,hourly,,2025-06-06,9.1,40.0,5.5,0.0,,,0.0,True
MRS002,Kevin Little,CA,hourly,,2025-05-16,10.0,40.0,10.0,0.0,,,0.0,True
MRS002,Kevin Little,CA,hourly,,2025-05-23,8.1,40.0,0.5,0.0,,,0.0,True
MRS002,Kevin Little,CA,hourly,,2025-05-30,6.3,31.5,0.0,0.0,,,0.0,True
MRS002,Kevin Little,CA,hourly,,2025-06-06,7.9,39.5,0.0,0.0,,,0.0,True
MRS003,Donna Simmons,CA,piece_rate,shingle_install,2025-05-16,9.2,40.0,0.0,0.0,127.0,2.8,,True
MRS003,Donna Simmons,CA,piece_rate,shingle_install,2025-05-23,7.3,36.5,0.0,0.0,130.0,2.8,,True
MRS003,Donna Simmons,CA,piece_rate,shingle_install,2025-05-30,10.3,40.0,11.5,0.0,61.0,2.8,,True
MRS003,Donna Simmons,CA,piece_rate,shingle_install,2025-06-06,9.4,40.0,7.0,0.0,74.0,2.8,,True
MRS004,Jonathan Sanchez,CA,piece_rate,tear_off,2025-05-16,9.4,40.0,7.0,0.0,128.0,1.8,,False
MRS004,Jonathan Sanchez,CA,piece_rate,tear_off,2025-05-23,9.8,40.0,9.0,0.0,158.0,1.8,,True
MRS004,Jonathan Sanchez,CA,piece_rate,tear_off,2025-05-30,9.2,40.0,6.0,0.0,74.0,1.8,,False
MRS004,Jonathan Sanchez,CA,piece_rate,tear_off,2025-06-06,13.5,37.5,0.0,0.0,80.0,1.8,,True
MRS005,Maria Williams,CA,hourly,,2025-05-16,8.3,40.0,1.5,0.0,,,24.71,False
MRS005,Maria Williams,CA,hourly,,2025-05-23,10.8,50.9,0.0,0.0,,,24.71,True
MRS005,Maria Williams,CA,hourly,,2025-05-30,10.4,50.9,0.0,0.0,,,24.71,False
MRS005,Maria Williams,CA,hourly,,2025-06-06,7.3,36.5,0.0,0.0,,,24.71,True
MRS006,James Palmer,TX,piece_rate,ridge_cap,2025-05-16,8.5,40.0,2.5,0.0,82.0,3.5,,True
MRS006,James Palmer,TX,piece_rate,ridge_cap,2025-05-23,8.5,40.0,2.5,0.0,73.0,3.5,,True
MRS006,James Palmer,TX,piece_rate,ridge_cap,2025-05-30,10.4,40.0,12.0,0.0,98.0,3.5,,True
MRS006,James Palmer,TX,piece_rate,ridge_cap,2025-06-06,10.2,40.0,11.0,0.0,124.0,3.5,,True
MRS007,Jacqueline Lee,NY,hourly,,2025-05-16,9.0,40.0,5.0,0.0,,,24.68,True
MRS007,Jacqueline Lee,NY,hourly,,2025-05-23,6.8,50.9,0.0,0.0,,,24.68,True
MRS007,Jacqueline Lee,NY,hourly,,2025-05-30,9.8,50.9,0.0,0.0,,,24.68,True
MRS007,Jacqueline Lee,NY,hourly,,2025-06-06,8.7,40.0,3.5,0.0,,,24.68,True
MRS008,Anthony Woods,CA,hourly,,2025-05-16,9.9,40.0,9.5,0.0,,,0.0,True
MRS008,Anthony Woods,CA,hourly,,2025-05-23,8.7,40.0,3.5,0.0,,,0.0,True
MRS008,Anthony Woods,CA,hourly,,2025-05-30,6.0,30.0,0.0,0.0,,,0.0,True
MRS008,Anthony Woods,CA,hourly,,2025-06-06,7.6,38.0,0.0,0.0,,,0.0,True
MRS009,Amy Koch,TX,piece_rate,ridge_cap,2025-05-16,6.1,30.5,0.0,0.0,178.0,3.5,,True
MRS009,Amy Koch,TX,piece_rate,ridge_cap,2025-05-23,7.8,39.0,0.0,0.0,166.0,3.5,,True
MRS009,Amy Koch,TX,piece_rate,ridge_cap,2025-05-30,10.0,40.0,10.0,0.0,14.0,0.15,,True
MRS009,Amy Koch,TX,piece_rate,ridge_cap,2025-06-06,6.3,31.5,0.0,0.0,14.0,0.15,,True
MRS010,Brandy Williams,FL,piece_rate,decking_repair,2025-05-16,8.8,40.0,4.0,0.0,70.0,5.0,,True
MRS010,Brandy Williams,FL,piece_rate,decking_repair,2025-05-23,6.4,32.0,0.0,0.0,122.0,5.0,,True
MRS010,Brandy Williams,FL,piece_rate,decking_repair,2025-05-30,10.1,40.0,10.5,0.0,157.0,5.0,,True
MRS010,Brandy Williams,FL,piece_rate,decking_repair,2025-06-06,8.7,40.0,3.5,0.0,76.0,5.0,,True
MRS011,Gerald Smith,TX,hourly,,2025-05-16,6.6,33.0,0.0,0.0,,,17.87,True
MRS011,Gerald Smith,TX,hourly,,2025-05-23,8.4,40.0,2.0,0.0,,,17.87,True
MRS011,Gerald Smith,TX,hourly,,2025-05-30,8.7,40.0,3.5,0.0,,,17.87,True
MRS011,Gerald Smith,TX,hourly,,2025-06-06,7.3,36.5,0.0,0.0,,,17.87,True
MRS012,Dillon Hendricks,CA,piece_rate,ridge_cap,2025-05-16,10.4,40.0,12.0,0.0,114.0,3.5,,True
MRS012,Dillon Hendricks,CA,piece_rate,ridge_cap,2025-05-23,10.8,50.9,0.0,0.0,178.0,3.5,,True
MRS012,Dillon Hendricks,CA,piece_rate,ridge_cap,2025-05-30,8.7,50.9,0.0,0.0,153.0,3.5,,True
MRS012,Dillon Hendricks,CA,piece_rate,ridge_cap,2025-06-06,9.4,40.0,7.0,0.0,151.0,3.5,,True
MRS013,Cathy Sullivan,TX,piece_rate,shingle_install,2025-05-16,7.6,38.0,0.0,0.0,145.0,,,True
MRS013,Cathy Sullivan,TX,piece_rate,shingle_install,2025-05-23,9.2,40.0,6.0,0.0,116.0,,,True
MRS013,Cathy Sullivan,TX,piece_rate,shingle_install,2025-05-30,10.5,40.0,12.5,0.0,117.0,,,True
MRS013,Cathy Sullivan,TX,piece_rate,shingle_install,2025-06-06,6.6,33.0,0.0,0.0,88.0,,,True
MRS014,Deborah Harris,FL,piece_rate,shingle_install,2025-05-16,6.3,31.5,0.0,0.0,62.0,2.8,,True
MRS014,Deborah Harris,FL,piece_rate,shingle_install,2025-05-23,8.9,40.0,4.5,0.0,89.0,2.8,,True
MRS014,Deborah Harris,FL,piece_rate,shingle_install,2025-05-30,8.9,40.0,4.5,0.0,60.0,2.8,,True
MRS014,Deborah Harris,FL,piece_rate,shingle_install,2025-06-06,6.4,32.0,0.0,0.0,140.0,2.8,,True
MRS015,Edwin Garcia,NY,piece_rate,flashing,2025-05-16,6.3,31.5,0.0,0.0,68.0,4.0,,True
MRS015,Edwin Garcia,NY,piece_rate,flashing,2025-05-23,10.5,40.0,12.5,0.0,170.0,4.0,,True
MRS015,Edwin Garcia,NY,piece_rate,flashing,2025-05-30,7.7,38.5,0.0,0.0,125.0,4.0,,True
MRS015,Edwin Garcia,NY,piece_rate,flashing,2025-06-06,7.2,36.0,0.0,0.0,145.0,4.0,,True
MRS016,Michael Clark,CA,piece_rate,ridge_cap,2025-05-16,8.4,40.0,2.0,0.0,129.0,3.5,,True
MRS016,Michael Clark,CA,piece_rate,ridge_cap,2025-05-23,6.7,50.9,0.0,0.0,179.0,3.5,,True
MRS016,Michael Clark,CA,piece_rate,ridge_cap,2025-05-30,10.4,50.9,0.0,0.0,133.0,3.5,,True
MRS016,Michael Clark,CA,piece_rate,ridge_cap,2025-06-06,8.4,40.0,2.0,0.0,160.0,3.5,,True
MRS017,Tracy Morrison,CA,piece_rate,decking_repair,2025-05-16,9.2,40.0,0.0,0.0,112.0,5.0,,True
MRS017,Tracy Morrison,CA,piece_rate,decking_repair,2025-05-23,7.0,35.0,0.0,0.0,72.0,5.0,,True
MRS017,Tracy Morrison,CA,piece_rate,decking_repair,2025-05-30,9.3,40.0,6.5,0.0,105.0,5.0,,True
MRS017,Tracy Morrison,CA,piece_rate,decking_repair,2025-06-06,8.1,40.0,0.5,0.0,119.0,5.0,,True
MRS018,Victoria Lopez,CA,salary,,2025-05-16,10.3,40.0,11.5,0.0,,,17.79,True
MRS018,Victoria Lopez,CA,salary,,2025-05-23,6.3,31.5,0.0,0.0,,,17.79,True
MRS018,Victoria Lopez,CA,salary,,2025-05-30,9.3,40.0,6.5,0.0,,,17.79,True
MRS018,Victoria Lopez,CA,salary,,2025-06-06,13.5,40.0,6.0,0.0,,,17.79,True
MRS019,Hannah Vazquez,FL,piece_rate,felt_underlayment,2025-05-16,6.3,31.5,0.0,0.0,153.0,1.2,,True
MRS019,Hannah Vazquez,FL,piece_rate,felt_underlayment,2025-05-23,7.7,38.5,0.0,0.0,170.0,1.2,,True
MRS019,Hannah Vazquez,FL,piece_rate,felt_underlayment,2025-05-30,6.5,32.5,0.0,0.0,84.0,1.2,,True
MRS019,Hannah Vazquez,FL,piece_rate,felt_underlayment,2025-06-06,7.0,35.0,0.0,0.0,117.0,1.2,,True
MRS020,Douglas Gonzalez,CA,piece_rate,decking_repair,2025-05-16,9.2,33.5,0.0,0.0,83.0,5.0,,False
MRS020,Douglas Gonzalez,CA,piece_rate,decking_repair,2025-05-23,7.4,37.0,0.0,0.0,91.0,5.0,,True
